title,authors,date_published,date_updated,tags,url
Build a serverless session resolver for your NICE DCV Connection Gateway,,2024-01-22T18:31:56+00:00,2024-01-22T18:35:09+00:00,Compute,https://aws.amazon.com/blogs/desktop-and-application-streaming/build-a-serverless-session-resolver-for-your-nice-dcv-connection-gateway/
Build an Amazon Lex Chatbot to Manage Amazon WorkSpaces,,2018-08-06T22:02:41+00:00,2021-01-16T05:27:25+00:00,Amazon Lex,https://aws.amazon.com/blogs/desktop-and-application-streaming/build-an-amazon-lex-chatbot-to-operate-amazon-workspaces/
Build an enterprise cost and usage dashboard for Amazon WorkSpaces,,2022-11-21T23:01:45+00:00,2022-11-22T03:27:56+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/build-an-enterprise-cost-and-usage-dashboard-for-amazon-workspaces/
Building a multi-region disaster recovery environment for Amazon WorkSpaces,,2019-08-13T20:05:26+00:00,2025-01-22T01:58:30+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/building-a-multi-region-disaster-recovery-environment-for-amazon-workspaces/
Business continuity across multiple AWS Regions with Amazon WorkSpaces and AWS Directory Services,,2023-03-10T10:01:06+00:00,2023-03-10T10:01:06+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/business-continuity-across-multiple-regions-with-amazon-workspaces-and-aws-directory-services/
Business Continuity and Disaster Recovery with Amazon WorkSpaces,Phil Persson,2019-12-16T21:58:32+00:00,2024-04-25T17:14:25+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/business-continuity-and-disaster-recovery-with-amazon-workspaces/
Capture usage insights about your streaming environment with AppStream 2.0 session scripts,,2019-02-04T19:23:00+00:00,2020-10-08T08:01:44+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/capture-usage-insights-about-your-streaming-environment-with-appstream-2-0-session-scripts/
Citrix announces general availability of Citrix DaaS Machine Creation Services on Amazon WorkSpaces Core,,2025-07-22T13:55:40+00:00,2025-07-23T15:22:03+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/citrix-announces-general-availability-of-citrix-daas-machine-creation-services-on-amazon-workspaces-core/
Citrix announces general availability of Citrix DaaS on Amazon WorkSpaces Core,,2024-08-19T14:09:30+00:00,2024-08-19T14:23:00+00:00,Amazon WorkSpaces Core,https://aws.amazon.com/blogs/desktop-and-application-streaming/citrix-announces-general-availability-of-citrix-daas-on-amazon-workspaces-core/
Citrix announces public tech preview of Citrix DaaS on Amazon WorkSpaces Core,,2024-02-28T16:08:19+00:00,2024-03-06T18:46:25+00:00,Amazon WorkSpaces Core,https://aws.amazon.com/blogs/desktop-and-application-streaming/citrix-announces-public-tech-preview-of-citrix-daas-on-amazon-workspaces-core/
Collaborative Neuron Tracing on AWS,,2023-12-20T18:18:27+00:00,2023-12-20T19:28:25+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/collaborative-neuron-tracing-on-aws/
Configuring Windows Remote Assistance for Amazon WorkSpaces and Amazon AppStream 2.0,,2022-05-31T14:47:58+00:00,2022-05-31T14:47:58+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/configuring-windows-remote-assistance-for-amazon-workspaces-and-amazon-appstream-2-0/
Connect Amazon FSx for NetApp ONTAP to Amazon AppStream 2.0 Linux instances,,2024-01-29T16:44:23+00:00,2024-01-29T16:44:23+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/connect-amazon-fsx-for-netapp-ontap-to-amazon-appstream-2-0-linux-instances/
Connecting Amazon WorkSpaces Personal with AWS PrivateLink,,2025-06-26T21:53:33+00:00,2025-06-26T21:53:33+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/connecting-amazon-workspaces-personal-with-aws-privatelink/
Considerations for a successful Amazon WorkSpaces migration to WorkSpaces Streaming Protocol,,2023-12-05T18:04:48+00:00,2023-12-05T18:34:07+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/considerations-for-a-successful-amazon-workspaces-migration-to-workspaces-streaming-protocol/
Convert desktop apps to SaaS without refactoring using Amazon AppStream 2.0,,2023-11-22T18:46:53+00:00,2023-11-22T19:18:56+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/convert-desktop-apps-to-saas-without-refactoring-using-amazon-appstream-2-0/
Converting a desktop application to a cloud service in less than an hour,,2023-09-07T15:20:17+00:00,2023-09-07T15:20:17+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/converting-a-desktop-application-to-a-cloud-service-in-less-than-an-hour/
Cost Optimizer for Amazon AppStream 2.0 on The Solutionist,,2024-03-04T18:03:43+00:00,2024-03-04T18:03:43+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/cost-optimizer-for-amazon-appstream-2-0-on-the-solutionist/
Cost Optimizer for Amazon WorkSpaces 2.7 released,,2024-07-30T22:00:47+00:00,2024-09-16T13:36:13+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/cost-optimizer-for-amazon-workspaces-2-7-released/
Create a notification for changes to Amazon WorkSpaces gateway ranges,,2022-07-18T19:51:41+00:00,2022-07-18T19:51:41+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/create-a-notification-for-changes-to-amazon-workspaces-gateway-ranges/
Create a PowerShell-Based dynamic app provider in Amazon WorkSpaces Applications,,2019-08-26T16:55:55+00:00,2025-11-11T17:31:14+00:00,.NET,https://aws.amazon.com/blogs/desktop-and-application-streaming/create-a-powershell-based-dynamic-app-provider-in-amazon-appstream-2-0/
Create a Single Identity Provider for all your Amazon AppStream 2.0 Stacks with Azure AD,,2021-08-11T16:51:02+00:00,2021-08-12T16:10:36+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/create-a-single-identity-provider-for-all-your-appstream-2-0-stacks-with-azure-ad/
Creating an AS2TrustedDomains DNS TXT record to redirect the WorkSpaces Applications native client to a third-party identity provider,,2023-05-04T14:34:52+00:00,2025-11-12T17:27:30+00:00,Amazon CloudFront,https://aws.amazon.com/blogs/desktop-and-application-streaming/creating-an-as2trusteddomains-dns-txt-record-to-redirect-the-appstream-2-0-native-client-to-a-third-party-identity-provider/
Creating an image programmatically with AppStream 2.0 Image Assistant CLI operations,,2019-08-01T21:39:51+00:00,2022-09-08T00:34:03+00:00,Advanced (300),https://aws.amazon.com/blogs/desktop-and-application-streaming/creating-an-image-programmatically-with-appstream-2-0-image-assistant-cli-operations/
Creating custom Amazon CloudWatch dashboards and widgets for Amazon WorkSpaces,,2023-12-21T21:31:29+00:00,2023-12-21T21:31:29+00:00,Amazon CloudWatch,https://aws.amazon.com/blogs/desktop-and-application-streaming/creating-custom-amazon-cloudwatch-dashboards-and-widgets-for-amazon-workspaces/
Creating custom logging and Amazon CloudWatch alerting in Amazon AppStream 2.0,,2020-02-05T20:40:23+00:00,2020-02-05T20:40:23+00:00,Advanced (300),https://aws.amazon.com/blogs/desktop-and-application-streaming/creating-custom-logging-and-amazon-cloudwatch-alerting-in-amazon-appstream-2-0/
Cross-account resources and Amazon AppStream 2.0,,2020-08-25T23:52:03+00:00,2020-08-26T17:14:13+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/cross-account-resources-and-amazon-appstream-2-0/
Cross-Region redirection with Geo Targetly and Amazon AppStream 2.0,,2021-10-18T15:46:52+00:00,2021-10-19T20:46:43+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/cross-region-redirection-with-geo-targetly-and-appstream-2-0/
Customize Amazon AppStream 2.0 with your own brand,,2018-05-09T22:13:23+00:00,2018-05-14T18:52:35+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/customize-amazon-appstream-2-0-with-your-own-brand/
Customizing the Amazon Linux WorkSpace,,2020-01-28T20:48:41+00:00,2022-03-14T14:51:52+00:00,Desktop & Application Streaming,https://aws.amazon.com/blogs/desktop-and-application-streaming/customizing-the-amazon-linux-workspace/
Deploy the Cost Optimizer for Amazon WorkSpaces in a highly-regulated environment.,,2024-11-12T14:21:18+00:00,2025-06-24T20:20:13+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/deploy-the-cost-optimizer-for-amazon-workspaces-in-a-highly-regulated-environment/
Deploying and managing Amazon WorkSpaces applications with Ansible,,2023-11-14T17:18:12+00:00,2023-11-14T19:31:44+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/deploying-and-managing-amazon-workspaces-applications-with-ansible/
Deploying SAP GUI on Amazon AppStream 2.0,,2018-06-04T21:02:23+00:00,2023-09-06T10:47:40+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/deploying-sap-gui-on-amazon-appstream-2-0/
Design considerations in highly regulated environments for Certificate Based Authentication with AppStream 2.0 and WorkSpaces,,2023-06-19T21:00:22+00:00,2023-07-03T18:05:55+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/design-considerations-in-highly-regulated-environments-for-certificate-based-authentication-with-appstream-2-0-workspaces/
Designing and Deploying Secure Environments Using Amazon WorkSpaces,,2025-04-18T15:35:55+00:00,2025-04-18T15:35:55+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/designing-deploying-secure-environments-using-amazon-workspaces/
Disaster Recovery considerations with Amazon AppStream 2.0,,2022-04-04T20:53:21+00:00,2022-04-04T21:17:32+00:00,End User Computing,https://aws.amazon.com/blogs/desktop-and-application-streaming/disaster-recovery-considerations-with-amazon-appstream-2-0/
Display session expiration and a countdown timer in Amazon AppStream 2.0,,2023-05-01T18:00:25+00:00,2023-05-02T01:57:16+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/display-session-expiration-and-a-countdown-timer-in-amazon-appstream-2-0/
Disrupting your thinking on end-user computing,,2023-11-17T20:53:44+00:00,2023-12-20T18:21:26+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/disrupting-your-thinking-on-end-user-computing/
Dizzion Navigator Migration Service streamlines migrations to Omnissa Horizon 8 on Amazon WorkSpaces Core,,2024-07-26T20:45:16+00:00,2024-09-16T13:36:22+00:00,Amazon WorkSpaces Core,https://aws.amazon.com/blogs/desktop-and-application-streaming/dizzion-navigator-migration-service-streamlines-migrations-to-omnissa-horizon-8-on-amazon-workspaces-core/
Don’t just migrate your VDI – modernize it!,,2023-03-31T17:24:08+00:00,2023-05-08T22:22:05+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/dont-just-migrate-your-vdi-modernize-it/
DXC Technology creates DevSecOps and CI/CD for mainframe and Java using Amazon AppStream 2.0,,2021-03-01T19:17:15+00:00,2021-03-05T11:28:19+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/dxc-technology-devsecops-cicd-mainframe-amazon-appstream-2-0/
Dynamically delivering applications with Omnissa App Volumes to Amazon WorkSpaces Family,,2025-05-27T13:30:28+00:00,2025-11-19T16:13:16+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/dynamically-delivering-applications-with-omnissa-app-volumes-to-amazon-workspaces-family-and-amazon-appstream-2-0/
Dynamically set NICE DCV session permissions at Windows logon,,2023-07-17T15:53:18+00:00,2023-07-17T15:53:39+00:00,Advanced (300),https://aws.amazon.com/blogs/desktop-and-application-streaming/dynamically-set-nice-dcv-session-permissions-at-windows-logon/
Elevate Consumer Directed Benefits (CDB) delivers secure browser access for remote staff using Amazon WorkSpaces Web,,2023-04-17T21:11:23+00:00,2023-05-08T22:21:03+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/elevate-consumer-directed-benefits-cdb-delivers-secure-browser-access-for-remote-staff-using-amazon-workspaces-web/
Empowering the modern workforce with virtual meetings,,2023-09-12T15:57:06+00:00,2023-09-12T16:00:01+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/empowering-the-modern-workforce-with-virtual-meetings/
Empowering your workforce with Amazon WorkSpaces services and Microsoft 365,,2023-08-01T15:58:39+00:00,2024-02-19T17:02:57+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/empowering-your-workforce-with-amazon-workspaces-services-and-microsoft-365/
Enable federation with AWS Single Sign-On and Amazon AppStream 2.0,,2018-11-20T22:06:44+00:00,2024-09-19T00:53:37+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enable-federation-with-aws-single-sign-on-and-amazon-appstream-2-0/
Enable federation with Bio-key PortalGuard and Amazon AppStream 2.0,"Benjamin TrunnellBenjamin Trunnell is a Solutions Architect with AWS’s Higher Education team. He has been working with the AWS Cloud for more than three years and enterprise infrastructure for more than twenty. Benjamin enjoys working with customers to understand the customer’s challenges and collaborating with the customer to build optimal solutions. Outside of work, he enjoys travel and the outdoors.",2022-01-24T18:22:57+00:00,2022-01-31T17:24:29+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enable-federation-with-bio-key-portalguard-and-amazon-appstream-2-0/
Enable federation with JumpCloud SSO and Amazon AppStream 2.0,,2021-10-06T20:57:12+00:00,2021-10-19T15:58:16+00:00,Technical How-to,https://aws.amazon.com/blogs/desktop-and-application-streaming/enable-federation-with-jumpcloud-sso-and-appstream-2-0/
Enable your organizational domain for the AppStream 2.0 client with a Route 53 DNS TXT record,,2020-04-22T22:28:16+00:00,2024-05-15T16:34:30+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enable-your-organizational-domain-for-the-appstream-2-0-client-with-a-route-53-dns-txt-record/
Enabling default OS and application settings for your users in Amazon AppStream 2.0,,2018-06-14T19:18:22+00:00,2021-01-16T05:27:30+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enabling-default-os-and-application-settings-for-your-users-in-amazon-appstream-2-0/
Enabling federation with Entra single sign-on and Amazon AppStream 2.0,,2018-08-13T16:16:36+00:00,2024-08-16T19:11:04+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enabling-federation-with-azure-ad-single-sign-on-and-amazon-appstream-2-0/
Enabling Federation with SimpleSAMLphp and Amazon AppStream 2.0,,2021-05-06T15:56:32+00:00,2021-05-06T15:56:32+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enabling-federation-with-simplesamlphp-and-amazon-appstream-2-0/
Enabling identity federation with Duo Single Sign-On and Amazon AppStream 2.0,,2022-06-20T20:13:53+00:00,2022-06-28T19:42:25+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enabling-identity-federation-with-duo-single-sign-on-and-amazon-appstream-2-0/
Enabling Identity Federation with Shibboleth and Amazon AppStream 2.0,Greg La,2020-10-28T00:34:55+00:00,2021-01-16T05:26:33+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/enabling-identity-federation-with-shibboleth-and-amazon-appstream-2-0/
Enabling remote macOS development with Amazon EC2 Mac and Amazon DCV,,2026-01-13T14:07:53+00:00,2026-01-13T14:07:53+00:00,Amazon DCV,https://aws.amazon.com/blogs/desktop-and-application-streaming/enabling-remote-macos-development-with-amazon-ec2-mac-and-amazon-dcv/
Enhance customer choice and flexibility with HP thin clients and Amazon WorkSpaces,,2022-11-17T17:55:49+00:00,2022-11-17T17:55:49+00:00,*Post Types,https://aws.amazon.com/blogs/desktop-and-application-streaming/enhance-customer-choice-and-flexibility-with-hp-thin-clients-and-amazon-workspaces/
Enhance Zoom video calls with Amazon WorkSpaces,,2023-06-21T20:08:47+00:00,2023-08-28T19:56:08+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/enhance-zoom-video-calls-with-amazon-workspaces/
Enhance Zoom Virtual Meetings on Amazon WorkSpaces with the WorkSpaces Streaming Protocol,,2024-04-08T13:58:09+00:00,2024-04-08T13:58:09+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/enhance-zoom-virtual-meetings-on-amazon-workspaces-with-the-workspaces-streaming-protocol/
Enhanced management for Amazon WorkSpaces Personal with ControlUp,,2024-08-28T19:01:55+00:00,2024-09-06T16:01:14+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/enhanced-management-for-amazon-workspaces-personal-with-controlup/
Enhancing security with WebAuthn redirection in Amazon WorkSpaces,,2025-11-05T17:40:36+00:00,2025-11-05T17:40:36+00:00,Amazon DCV,https://aws.amazon.com/blogs/desktop-and-application-streaming/enhancing-security-with-webauthn-redirection-in-amazon-workspaces/
Enterprise Connect 2023 – AWS End User Computing enabling the modern contact center,,2023-03-20T19:22:04+00:00,2023-04-18T14:42:44+00:00,*Post Types,https://aws.amazon.com/blogs/desktop-and-application-streaming/enterprise-connect-2023-aws-end-user-computing-enabling-the-modern-contact-center/
Enterprise Connect 2024 – Contact Centers powered by Amazon WorkSpaces Thin Client,,2024-03-19T15:00:27+00:00,2024-03-19T15:11:12+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/enterprise-connect-2024-contact-centers-powered-by-amazon-workspaces-thin-client/
Enterprise Connect 2025 – AWS End User Computing services for contact center agents,,2025-03-10T21:21:45+00:00,2025-03-10T21:22:28+00:00,Amazon Connect,https://aws.amazon.com/blogs/desktop-and-application-streaming/enterprise-connect-2025-aws-end-user-computing-services-for-contact-center-agents/
Use the EUC Toolkit to manage Amazon AppStream 2.0 and Amazon WorkSpaces,,2022-09-26T23:09:20+00:00,2022-09-26T23:09:20+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/euc-toolkit/
Exploring Amazon WorkSpaces Thin Client,,2023-11-27T02:35:11+00:00,2023-11-27T02:35:11+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/exploring-amazon-workspaces-thin-client/
Extending Omnissa Horizon to Amazon WorkSpaces Core,,2022-11-02T20:23:57+00:00,2025-03-27T18:13:34+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/extending-omnissa-horizon-to-amazon-workspaces/
Failover strategies for on-premises VDI with Amazon End User Computing,Aisha Bello,2023-03-15T21:08:52+00:00,2023-03-15T21:12:49+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/failover-strategies-for-on-premises-vdi-with-amazon-end-user-computing/
Federating Access to Amazon AppStream 2.0 from VMware Workspace ONE,,2018-08-08T16:52:22+00:00,2018-08-08T16:52:22+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/federating-access-to-amazon-appstream-2-0-from-vmware-workspace-one/
Ferrari and Bloomberg choose AWS for EUC,,2024-10-10T16:52:04+00:00,2024-10-17T15:26:46+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/ferrari-and-bloomberg-choose-aws-for-euc/
Filtering internet traffic from Amazon WorkSpaces,,2021-08-06T20:31:52+00:00,2021-08-09T11:31:54+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/filtering-internet-traffic-from-amazon-workspaces/
Five reasons to enable Amazon WorkDocs within your Amazon WorkSpaces environment,,2019-11-06T23:23:19+00:00,2024-04-25T17:23:52+00:00,Amazon WorkDocs,https://aws.amazon.com/blogs/desktop-and-application-streaming/five-reasons-to-enable-amazon-workdocs-within-your-amazon-workspaces-environment/
Four new free courses for AWS End User Computing services,,2021-03-02T16:24:12+00:00,2021-03-02T16:46:42+00:00,,https://aws.amazon.com/blogs/desktop-and-application-streaming/four-new-free-courses-for-aws-end-user-computing-services/
From traditional to transformational: Converting applications to SaaS with Amazon AppStream 2.0,,2023-11-06T22:22:55+00:00,2023-11-07T19:17:31+00:00,*Post Types,https://aws.amazon.com/blogs/desktop-and-application-streaming/from-traditional-to-transformational-converting-applications-to-saas-with-amazon-appstream-2-0/
Gartner Digital Workplace Summit 2023 (EMEA),,2023-05-11T16:27:18+00:00,2023-06-19T21:03:12+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/gartner-digital-workplace-summit-2023-emea/
Generate custom usage reports for Amazon WorkSpaces,,2023-10-02T15:08:15+00:00,2023-10-02T16:15:48+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/generate-custom-usage-reports-for-amazon-workspaces/
Generate logon messages for security and compliance in Amazon WorkSpaces,,2022-03-22T23:11:48+00:00,2022-03-22T23:11:48+00:00,*Post Types,https://aws.amazon.com/blogs/desktop-and-application-streaming/generate-logon-messages-for-security-and-compliance-in-amazon-windows-workspaces/
Genomics England improves its researcher experience with Amazon WorkSpaces,,2023-11-15T21:18:24+00:00,2023-12-20T18:19:48+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/genomics-england-improves-its-researcher-experience-with-amazon-workspaces/
Getting Started with Amazon WorkSpaces Thin Client,,2023-12-22T10:35:41+00:00,2024-01-31T16:17:22+00:00,Announcements,https://aws.amazon.com/blogs/desktop-and-application-streaming/getting-started-with-amazon-workspaces-thin-client/
Getting started with Amazon WorkSpaces,,2023-11-16T23:47:16+00:00,2023-11-17T00:42:21+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/getting-started-with-amazon-workspaces/
Getting started with managing NICE DCV sessions secured behind a NICE DCV Connection Gateway,,2023-01-20T11:26:15+00:00,2024-08-06T14:51:55+00:00,Desktop & Application Streaming,https://aws.amazon.com/blogs/desktop-and-application-streaming/getting-started-with-managing-nice-dcv-sessions-secured-behind-a-nice-dcv-connection-gateway/
Getting the most out of AWS EUC services with free workshops,,2023-05-31T16:25:46+00:00,2023-06-01T21:04:40+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/getting-the-most-out-of-aws-euc-services-with-euc-workshops/
Getting the most out of VMware Horizon 8 with Amazon WorkSpaces Core,,2023-11-26T00:34:55+00:00,2023-11-26T00:34:55+00:00,Amazon WorkSpaces Core,https://aws.amazon.com/blogs/desktop-and-application-streaming/getting-the-most-out-of-vmware-horizon-8-with-amazon-workspaces-core/
Google Drive for G Suite is now enabled on Amazon AppStream 2.0,,2018-06-04T19:24:45+00:00,2018-06-04T20:19:26+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/google-drive-for-g-suite-is-now-enabled-on-amazon-appstream-2-0/
Hardening DNS Resolution for Amazon WorkSpaces Personal,,2024-07-25T14:36:26+00:00,2024-07-25T14:36:26+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/hardening-dns-resolution-for-amazon-workspaces-personal/
Healthcare Company Launches Rapid Self-Service Deployment and Improves Management of Thousands of Cloud Desktops Using Amazon WorkSpaces,,2025-06-25T17:56:00+00:00,2025-06-25T17:56:00+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/healthcare-company-launches-rapid-self-service-deployment-and-improves-management-of-thousands-of-cloud-desktops-using-amazon-workspaces/
How Amazon Uses Amazon AppStream 2.0 to Provide Data Scientists and Analysts with Access to Sensitive Data,,2021-03-10T17:43:31+00:00,2021-03-10T17:43:31+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-amazon-uses-appstream-2-0-to-provide-data-scientists-and-analysts-with-access-to-sensitive-data/
How Intuit uses Amazon AppStream 2.0 to migrate QuickBooks Desktop users to QuickBooks Online,,2023-09-21T19:42:23+00:00,2023-09-22T01:19:25+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-intuit-uses-amazon-appstream-2-0-to-migrate-quickbooks-desktop-users-to-quickbooks-online/
How Johnson & Johnson uses AppStream 2.0’s Usage Reports,,2020-01-21T17:16:26+00:00,2020-10-09T13:36:59+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-johnson-johnson-uses-appstream-2-0s-usage-reports/
How SoFi manages Amazon WorkSpaces at scale using AWS Systems Manager,,2023-06-02T16:27:01+00:00,2023-06-19T21:05:11+00:00,AWS Systems Manager,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-sofi-manages-amazon-workspaces-at-scale-using-aws-systems-manager/
How to automate Amazon AppStream 2.0 image deployment,,2021-07-06T19:32:03+00:00,2021-07-06T20:27:18+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-automate-amazon-appstream-2-0-image-deployment/
How to configure Amazon WorkSpaces with Windows and Docker,,2021-08-09T17:45:34+00:00,2021-08-10T19:57:06+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-configure-amazon-workspaces-with-windows-and-docker/
How to configure certificate-based authentication for WorkSpaces Applications,,2023-01-27T16:41:18+00:00,2025-12-17T19:58:08+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-configure-certificate-based-authentication-for-amazon-appstream-2-0/
How to configure certificate-based authentication for Amazon WorkSpaces,,2023-01-12T15:40:58+00:00,2025-12-17T16:18:47+00:00,Amazon WorkSpaces,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-configure-certificate-based-authentication-for-amazon-workspaces/
How to configure Desktop Single Sign-On using Okta with audio optimization for Amazon Connect on Amazon WorkSpaces,,2023-08-28T16:32:05+00:00,2024-03-07T17:32:51+00:00,Amazon Connect,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-configure-desktop-single-sign-on-using-okta-with-audio-optimization-for-amazon-connect-on-amazon-workspaces/
How to manage Amazon WorkSpaces cost optimization at scale,,2022-07-12T15:16:32+00:00,2022-07-12T15:16:32+00:00,Amazon Athena,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-manage-amazon-workspaces-cost-optimization-at-scale/
How to report Amazon AppStream 2.0 home folder use with Amazon Athena,,2021-01-08T20:33:34+00:00,2022-09-20T22:19:23+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-report-amazon-appstream-2-0-home-folder-use-with-amazon-athena/
How to Set Up Workspot Cloud PCs and Amazon WorkSpaces Core,,2023-04-04T21:04:18+00:00,2024-01-24T13:28:32+00:00,Desktop & Application Streaming,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-set-up-workspot-cloud-pcs-and-amazon-workspaces-core/
How to Use AutoCAD or AutoCAD LT on Amazon AppStream 2.0 or Amazon WorkSpaces,,2019-04-29T23:57:42+00:00,2019-04-29T23:57:42+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-use-autocad-or-autocad-lt-on-amazon-appstream-2-0-or-amazon-workspaces/
How to use automation to optimize and control cost of Amazon AppStream 2.0,,2023-08-30T15:10:12+00:00,2023-08-31T19:16:03+00:00,Amazon AppStream 2.0,https://aws.amazon.com/blogs/desktop-and-application-streaming/how-to-use-automation-to-optimize-and-control-cost-of-amazon-appstream-2-0/
